"","State","HarrisAvg","TrumpAvg","WeightedSampleSize","TimeDiscountedPollCount","Margin","Undecided","HarrisError","TrumpError","HarrisRawWin"
"1","US",48.8475378450394,45.3102000850787,185317.757936508,45.6298340548342,3.5373377599607,5.84226206988189,0.164130964547099,0.163793175578036,"100.00%"
"2","Florida",45.4551390171983,49.5815757612399,8829.28571428571,6.90238095238095,-4.1264367440416,4.96328522156183,0.750514103755296,0.752169584845022,"0.30%"
"3","North Carolina",47.3531384895956,47.9603176697418,12770.2976190476,15.9547619047619,-0.607179180146204,4.68654384066257,0.624969978422203,0.625180897856166,"31.36%"
"4","Illinois",58.5101020514434,41.4898979485566,466.666666666667,1.16666666666667,17.0202041028867,0,3.25039603771097,3.25039603771097,"99.56%"
"5","Michigan",47.7940617156374,46.0547113581117,9762.38174603175,12.6031746031746,1.73935035752567,6.15122692625087,0.714811546530079,0.714082625322805,"88.82%"
"6","Virginia",50.2380855288105,42.1163300040845,2720.16547619048,3.48452380952381,8.12175552472597,7.64558446710494,1.354713412554,1.34626117567688,"99.87%"
"7","New Hampshire",51.1098939548664,43.3460419590902,3641.90909090909,1.84090909090909,7.76385199577619,5.54406408604335,1.17123584479807,1.1659454451627,"99.96%"
"8","Arizona",46.707554490415,47.5817516673305,8563.92943722944,11.3155122655123,-0.874197176915459,5.71069384225453,0.762755167819909,0.762960773194897,"28.33%"
"9","Georgia",47.1570620165981,47.9867104277896,11852.1413419913,10.1599567099567,-0.829648411191478,4.85622755561226,0.648670920626817,0.649065152044021,"26.13%"
"10","Minnesota",49.4918752755211,43.2499256248329,2384.14166666667,3.65833333333333,6.24194965068815,7.25819909964601,1.44770318121858,1.44073274351667,"98.47%"
"11","Nevada",47.4838817740403,46.6910365215939,5912.41944444444,8.7468253968254,0.792845252446419,5.82508170436584,0.918225986231335,0.917881249076093,"66.71%"
"12","Pennsylvania",47.8704907080206,47.0456873272407,18354.6868686869,15.0592352092352,0.824803380779834,5.08382196473868,0.521408390167585,0.521190209653202,"78.56%"
"13","Wisconsin",48.5011909412194,46.2484388265934,8549.16746031746,11.5242063492063,2.25275211462604,5.25037023218717,0.764317676261192,0.763025894152557,"92.99%"
"14","New Jersey",56,44,400,1,12,0,3.52273666997561,3.52273666997561,"95.57%"
"15","Nebraska",39.1729110444124,54.2556725779459,670.714285714286,1.14285714285714,-15.0827615335335,6.57141637764175,2.69534520706027,2.72506284531488,"0.27%"
"16","North Dakota",36,54.5,500,1,-18.5,9.5,3.09252987074379,3.1493385100594,"0.15%"
"17","New York",55.0298865770868,40.1029391894206,1127.79285714286,1.49285714285714,14.9269473876662,4.86717423349263,2.09635723378478,2.08325941451617,"99.98%"
"18","Ohio",43.9676789968009,52.2878380865003,2736.32619047619,3.12619047619048,-8.32015908969932,3.7444829166988,1.34670848483901,1.35034023151079,"0.10%"
"19","Indiana",40.9807912703935,55.7706336672735,850,1.41666666666667,-14.7898423968801,3.24857506233298,2.405666757901,2.41678497317267,"0.11%"
"20","Alaska",42.6634322981842,50.3985160133856,971.166666666667,0.916666666666667,-7.73508371520138,6.93805168843026,2.25677126783075,2.26735301834469,"4.37%"
"21","South Carolina",42,51.6,534,0.5,-9.60000000000001,6.39999999999999,3.04017576360279,3.05916665854682,"5.78%"
"22","Iowa",43.9198737631978,49.472160738594,464,0.75,-5.55228697539626,6.60796549820818,3.26975296765599,3.28090439061326,"19.83%"
"23","Texas",44.7603421942685,50.7861529914203,4100.77420634921,3.81230158730159,-6.02581079715183,4.45350481431122,1.10070963129854,1.10349391406563,"0.31%"
"24","Nebraska CD-2",50.4588362202863,42,923.553571428571,1.39285714285714,8.45883622028626,7.54116377971376,2.32546818557393,2.31173620625445,"96.59%"
"25","California",59.3484129921459,34.6782645691359,2752.6880952381,1.98730158730159,24.67014842301,5.97332243871823,1.33274979513869,1.31408639229389,"100.00%"
"26","Maryland",61.8804414272443,32.6664561830927,1227.91666666667,1.65833333333333,29.2139852441517,5.45310238966299,1.9884760309961,1.95322504569985,"100.00%"
"27","Delaware",54.7467641673958,36.4865996349154,400,0.666666666666667,18.2601645324805,8.7666361976888,3.52712973802576,3.46862997188198,"99.55%"
"28","Rhode Island",54.0379173496066,38.7025881817533,729.416666666667,0.916666666666667,15.3353291678533,7.25949446864013,2.61140013219569,2.58361448405238,"99.84%"
"29","Montana",38.9681706027559,55.8209575893313,757.611111111111,1.16944444444444,-16.8527869865755,5.21087180791284,2.53682586263013,2.55962154414053,"0.05%"
"30","Massachusetts",60.8420243124136,31.5789878437932,407.666666666667,0.583333333333333,29.2630364686204,7.57898784379322,3.45858169145695,3.37546107467675,"100.00%"
"31","New Mexico",48.5750354019704,40.6558730748404,768.64880952381,1.31785714285714,7.91916232712996,10.7690915231893,2.54839169279722,2.52577322279289,"94.07%"
"32","Connecticut",53,37,400,0.333333333333333,16,10,3.5323476207004,3.47420605384501,"98.88%"
"33","Colorado",53.3340317529941,41.6004383310397,400,0.783333333333333,11.7335934219543,5.0655299159662,3.53101079060665,3.5093209665874,"95.22%"
"34","Maine",52.1675227836995,39.6994863297803,400,0.375,12.4680364539192,8.13299088652018,3.53110060489876,3.4950317399753,"96.20%"
"35","Maine CD-1",59.7249561961064,32.4312390490266,400,0.375,27.2937171470798,7.84380475486705,3.49811547685069,3.42178474887005,"100.00%"
"36","Maine CD-2",44.9693462057267,46.8790384244809,400,0.375,-1.90969221875419,8.15161536979238,3.52395108005227,3.52896396949167,"39.33%"
"37","Missouri",42.3175362853685,53.276144722496,795.5,0.875,-10.9586084371275,4.40631899213543,2.49177049916245,2.5027827371967,"1.41%"
"38","Arkansas",40,55,400,0.2,-15,5,3.49963551158058,3.5266617308487,"1.64%"
"39","Washington",53,32,400,0.2,21,15,3.5323476207004,3.41495297034829,"99.87%"
"40","Oklahoma",39.9,56,400,0.166666666666667,-16.1,4.10000000000001,3.4989025451579,3.52273666997561,"1.09%"
"41","Tennessee",36.9,63.1,400,0.166666666666667,-26.2,-7.105427357601e-15,3.47323313582017,3.47323313582017,"0.01%"
"42","West Virginia",34,61,400,0.142857142857143,-27,4.99999999999999,3.44132522181892,3.49195481045463,"0.00%"
"43","Vermont",67,27,400,0.125,40,6,3.42860291452783,3.33151413627671,"100.00%"
"44","Utah",25,51,400,0.111111111111111,-26,24,3.29018503238123,3.53518029949676,"0.01%"
